FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
0,00000,27.75,15.57,2.98,0.51,2.47,7.3
1001,01001,1.77,9.83,29.19,1.77,14.29,0.00
1003,01003,4.53,14.06,11.00,37.37,0.09,
1005,01005,5.44,,25.90,15.64,,0.00
1007,01007,,0.00,0.00,0.00,,0.00
1009,01009,4.93,0.47,5.00,1.66,77.75,0.00
1011,01011,4.82,7.79,0.00,10.48,0.00,0.00
1013,01013,9.79,0.00,,,0.89,0.00
1015,01015,7.10,3.59,12.73,0.00,6.27,0.00
1017,01017,5.97,2.05,,0.00,0.00,0.00
1019,01019,8.82,11.36,44.18,0.00,,0.00
1021,01021,2.04,3.45,,,86.92,0.00
1023,01023,1.36,,27.92,0.00,,0.00
1025,01025,1.26,0.00,,0.00,,0.00
1027,01027,1.03,,0.00,0.00,25.00,0.00
1029,01029,6.94,0.00,0.00,0.00,2.64,0.00
1031,01031,5.31,10.08,37.02,24.41,1.16,0.00
1033,01033,37.17,26.82,8.49,0.00,,0.00
1035,01035,8.96,10.55,31.90,6.69,0.52,0.00
1037,01037,0.79,0.00,0.00,0.00,,
1039,01039,7.88,1.15,33.14,18.38,0.68,0.00
1041,01041,13.51,0.72,,11.58,,0.00
1043,01043,10.52,2.30,,0.00,8.49,0.00
1045,01045,6.23,2.78,36.51,32.33,0.00,0.00
1047,01047,9.39,15.56,21.82,3.51,,0.00
1049,01049,20.75,3.97,0.55,,,0.00
1051,01051,9.40,6.37,35.86,,3.02,0.00
1053,01053,5.26,10.13,35.58,36.96,0.00,0.00
1055,01055,10.90,,12.53,0.00,,0.00
1057,01057,8.56,0.00,33.36,13.20,,0.00
1059,01059,18.18,6.17,,0.00,,
1061,01061,5.79,3.50,35.84,32.05,,0.00
1063,01063,,3.03,0.00,0.00,16.03,0.00
1065,01065,1.04,3.50,,0.00,,
1067,01067,6.70,3.50,40.82,32.80,0.00,0.00
1069,01069,2.38,1.58,27.17,49.49,0.24,0.00
1071,01071,30.65,5.48,3.85,0.00,7.58,0.00
1073,01073,2.35,,0.00,0.00,,0.00
1075,01075,7.54,0.00,0.00,0.00,71.30,0.00
1077,01077,28.56,15.98,17.61,0.00,,0.00
1079,01079,34.60,15.11,14.88,,,0.00
1081,01081,1.28,5.90,18.21,21.89,,0.00
1083,01083,20.76,24.59,12.59,0.00,,
1085,01085,8.11,,0.00,,,
1087,01087,3.01,,30.90,,0.67,0.00
1089,01089,25.16,16.62,24.73,0.00,3.77,0.00
1091,01091,6.37,4.83,,,,0.00
1093,01093,7.01,,,0.00,47.22,0.00
1095,01095,9.83,1.60,0.00,0.00,9.16,0.00
1097,01097,,6.49,23.26,26.17,1.43,0.10
1099,01099,4.97,2.21,46.41,21.48,0.00,0.00
1101,01101,6.79,3.29,7.34,0.00,0.78,0.00
1103,01103,15.05,8.69,4.49,0.00,16.10,0.00
1105,01105,12.17,17.91,,4.02,2.03,0.00
1107,01107,,7.55,,0.00,,0.00
1109,01109,7.18,3.49,9.30,13.34,0.10,0.00
1111,01111,10.35,1.98,0.00,0.00,,0.00
1113,01113,13.20,12.20,17.24,17.76,,0.00
1115,01115,1.24,,0.00,0.00,,0.00
1117,01117,4.91,7.90,24.40,0.00,,
1119,01119,3.05,11.93,0.00,,,
1121,01121,25.05,2.65,18.67,0.00,7.24,0.00
1123,01123,5.53,,20.75,,0.00,0.00
1125,01125,14.89,7.50,10.81,0.00,,
1127,01127,5.58,,0.00,0.00,8.62,0.00
1129,01129,4.86,1.34,0.00,30.83,0.00,0.00
1131,01131,6.45,,14.14,,,0.00
1133,01133,1.32,,0.00,0.00,0.00,0.00
2010,02010,,,,,0.00,0.00
2020,02020,0.00,0.00,0.00,0.00,0.00,0.00
2090,02090,0.00,1.09,0.00,0.00,,
2110,02110,,,,,0.00,0.00
2122,02122,0.00,0.00,0.00,0.00,,
4001,04001,,,,,14.77,0.00
4003,04003,28.76,,7.29,0.00,0.48,0.00
4005,04005,0.00,0.00,0.00,0.00,6.37,0.00
4007,04007,,,,,1.86,
4009,04009,14.92,4.47,53.01,0.00,,
4011,04011,,,,,9.40,0.00
4012,04012,0.00,8.83,19.72,0.00,,
4013,04013,0.70,9.88,16.62,0.00,0.73,
4015,04015,,,,,,17.93
4017,04017,,,,,46.77,0.00
4019,04019,0.00,12.39,34.18,0.00,,
4021,04021,1.31,7.87,37.55,0.00,0.17,
4023,04023,0.00,,0.00,0.00,0.72,0.00
4025,04025,,,0.00,0.00,3.82,0.00
4027,04027,0.16,26.52,9.62,0.00,,
5001,05001,10.09,7.69,0.00,0.00,0.00,0.00
5003,05003,22.95,7.20,22.54,0.00,0.00,0.00
5005,05005,,0.00,0.00,0.00,,
5007,05007,,1.25,0.00,0.00,,0.00
5009,05009,0.00,,0.00,0.00,42.86,0.00
5011,05011,0.00,0.00,0.00,0.00,0.00,0.00
5013,05013,0.00,0.00,0.00,0.00,,
5015,05015,0.00,,0.00,0.00,,0.00
5017,05017,21.12,7.46,6.89,0.00,0.00,0.00
5019,05019,,,0.00,0.00,,
5021,05021,13.72,2.72,11.37,0.00,0.00,0.00
5023,05023,4.19,,0.00,0.00,,0.00
5025,05025,0.00,0.00,0.00,0.00,,
5027,05027,0.00,0.00,0.00,0.00,,
5029,05029,4.52,7.79,0.00,0.00,0.00,0.00
5031,05031,10.37,2.52,23.67,,0.56,0.00
5033,05033,4.90,12.83,0.00,0.00,,0.00
5035,05035,2.81,11.37,7.96,0.00,,0.00
5037,05037,4.13,7.57,2.96,,,0.00
5039,05039,0.00,0.00,0.00,0.00,0.00,0.00
5041,05041,21.90,3.61,12.82,0.00,,
5043,05043,23.49,1.54,11.64,0.00,42.86,0.00
5045,05045,1.39,2.48,0.00,0.00,46.97,0.00
5047,05047,1.84,,0.00,0.00,,0.00
5049,05049,,0.00,0.00,0.00,,0.00
5051,05051,0.00,0.00,0.00,0.00,0.00,0.00
5053,05053,,0.83,0.00,0.00,0.00,0.00
5055,05055,15.32,3.70,4.87,0.00,,
5057,05057,0.00,,0.00,0.00,,
5059,05059,0.09,0.00,0.00,0.00,,0.00
5061,05061,0.00,0.00,0.00,0.00,69.77,0.00
5063,05063,11.28,3.73,0.00,0.00,,0.00
5065,05065,,,0.00,0.00,,
5067,05067,5.42,8.24,,0.00,0.00,0.00
5069,05069,18.66,8.16,2.21,0.00,0.00,0.00
5071,05071,4.90,4.31,0.00,0.00,87.43,0.00
5073,05073,30.83,15.45,2.82,0.00,0.00,0.00
5075,05075,3.76,3.82,0.00,2.93,,
5077,05077,9.50,11.16,21.28,,,
5079,05079,16.81,5.35,9.34,0.00,,
5081,05081,10.45,10.62,0.00,0.00,0.07,0.00
5083,05083,5.21,2.92,0.00,0.00,0.00,0.00
5085,05085,12.03,5.63,3.13,0.00,1.15,0.00
5087,05087,0.00,,0.00,0.00,0.84,0.00
5089,05089,0.00,0.00,0.00,0.00,0.00,0.00
5091,05091,19.95,36.00,0.00,0.00,0.00,0.00
5093,05093,4.71,5.91,37.31,0.00,,
5095,05095,15.59,11.19,2.56,0.00,,
5097,05097,0.00,0.00,0.00,0.00,,
5099,05099,,0.00,0.00,0.00,,
5101,05101,0.00,0.00,0.00,0.00,,
5103,05103,0.00,0.00,0.00,0.00,0.00,0.00
5105,05105,,2.69,0.00,0.00,,0.00
5107,05107,14.39,9.32,9.77,,0.00,0.00
5109,05109,0.00,0.00,0.00,0.00,,
5111,05111,6.05,5.20,10.06,0.57,,0.00
5113,05113,0.00,,0.00,0.00,30.67,0.00
5115,05115,0.49,6.44,0.00,0.00,54.73,0.00
5117,05117,9.25,3.09,,0.00,,
5119,05119,11.90,12.86,0.00,0.00,0.69,0.00
5121,05121,7.20,2.29,0.00,3.38,4.35,0.00
5123,05123,6.54,7.87,12.24,0.00,,
5125,05125,0.00,0.00,0.00,0.00,0.00,0.00
5127,05127,0.00,0.00,0.00,0.00,,
5129,05129,0.00,0.00,0.00,0.00,,0.00
5131,05131,,1.30,0.00,0.00,,0.00
